branch,site,coherence,category_variance,rate_category
"(Node5*, Node4*)",282,-0.8056852708997123,1.5560422827544753,c2
"(Node5*, Node4*)",284,2.4965931506595997,1.5560422827544753,c2
"(Node5*, Node4*)",288,2.4413360323333086,1.5560422827544753,c2
"(Node5*, Node4*)",290,2.4965931502683762,1.5560422827544753,c2
"(Node5*, Node4*)",326,2.4159850802906413,1.5560422827544753,c2
"(Node5*, Node4*)",328,2.415985093287925,1.5560422827544753,c2
"(Node5*, Node4*)",335,1.2424869194379655,1.5560422827544753,c2
"(Node5*, Node4*)",341,2.4965931726895088,1.5560422827544753,c2
"(Node5*, Node4*)",346,0.9865662783743152,1.5560422827544753,c2
"(Node5*, Node4*)",357,2.4251268815391755,1.5560422827544753,c2
"(Node5*, Node4*)",364,-0.7829216346711869,1.5560422827544753,c2
"(Node5*, Node4*)",371,2.3940540686175225,1.5560422827544753,c2
"(Node5*, Node4*)",372,0.7783723372014999,1.5560422827544753,c2
"(Node5*, Node4*)",402,2.496593150189159,1.5560422827544753,c2
"(Node5*, Node4*)",404,2.415985080272616,1.5560422827544753,c2
"(Node5*, Node4*)",406,1.2573846570575515,1.5560422827544753,c2
"(Node5*, Node4*)",408,-0.8429101476345868,1.5560422827544753,c2
"(Node5*, Node4*)",411,2.3859065051379234,1.5560422827544753,c2
"(Node5*, Node4*)",416,-0.5135271587305578,1.5560422827544753,c2
"(Node5*, Node4*)",420,2.4965931503998955,1.5560422827544753,c2
"(Node5*, Node4*)",430,2.4251268817291973,1.5560422827544753,c2
"(Node5*, Node4*)",433,2.496593150574389,1.5560422827544753,c2
"(Node5*, Node4*)",438,0.5854996545330902,1.5560422827544753,c2
"(Node5*, Node4*)",439,2.414350603152705,1.5560422827544753,c2
"(Node5*, Node4*)",444,0.7783723424857028,1.5560422827544753,c2
"(Node5*, Node4*)",464,2.4965931546119102,1.5560422827544753,c2
"(Node5*, Node4*)",470,2.4965931502683762,1.5560422827544753,c2
"(Node5*, Node4*)",471,0.4597024630353654,1.5560422827544753,c2
"(Node5*, Node4*)",490,2.4159850802726166,1.5560422827544753,c2
"(Node5*, Node4*)",540,-0.8429101476345864,1.5560422827544753,c2
"(Node5*, Node4*)",584,2.496593150311143,1.5560422827544753,c2
"(Node5*, Node4*)",596,0.3420795733185861,1.5560422827544753,c2
"(Node5*, Node4*)",619,2.4965931513537885,1.5560422827544753,c2
"(Node5*, Node4*)",634,2.4251268815307983,1.5560422827544753,c2
"(Node5*, Node4*)",639,0.585499657387695,1.5560422827544753,c2
"(Node5*, Node4*)",642,-0.84071170892258,1.5560422827544753,c2
"(Node5*, Node4*)",653,0.5854996542149326,1.5560422827544753,c2
"(Node5*, Node4*)",668,1.0735965546068025,1.5560422827544753,c2
"(Node5*, Node4*)",672,2.403122532357116,1.5560422827544753,c2
"(Node5*, Node4*)",681,0.5854996542071053,1.5560422827544753,c2
"(Node5*, Node4*)",690,-0.8658242268854146,1.5560422827544753,c2
"(Node5*, Node4*)",693,0.5854996540268481,1.5560422827544753,c2
"(Node5*, Node4*)",695,2.3864516818430985,1.5560422827544753,c2
"(Node5*, Node4*)",701,2.414350607548406,1.5560422827544753,c2
"(Node5*, Node4*)",702,0.7783723371636827,1.5560422827544753,c2
"(Node5*, Node4*)",722,1.0735965546068016,1.5560422827544753,c2
"(Node5*, Node4*)",739,2.4159850802906413,1.5560422827544753,c2
"(Node5*, Node4*)",743,1.219867868824696,1.5560422827544753,c2
"(Node5*, Node4*)",764,2.425126881611102,1.5560422827544753,c2
"(Node5*, Node4*)",769,0.5854996542071729,1.5560422827544753,c2
"(Node5*, Node4*)",780,0.3420795568589956,1.5560422827544753,c2
"(Node5*, Node4*)",787,0.5705816275090125,1.5560422827544753,c2
"(Node5*, Node4*)",789,2.4564120404994427,1.5560422827544753,c2
"(Node5*, Node4*)",790,2.496593217077846,1.5560422827544753,c2
"(Node5*, Node4*)",804,2.4965932307335024,1.5560422827544753,c2
"(Node5*, Node4*)",805,-0.8394738872686611,1.5560422827544753,c2
"(Node5*, Node4*)",806,2.414350603344742,1.5560422827544753,c2
"(Node5*, Node4*)",820,2.496593153845594,1.5560422827544753,c2
"(Node5*, Node4*)",826,1.2573846570523004,1.5560422827544753,c2
"(Node5*, Node4*)",832,1.0735965546068016,1.5560422827544753,c2
"(Node5*, Node4*)",837,2.4965931550640366,1.5560422827544753,c2
"(Node5*, Node4*)",841,2.4408623782786716,1.5560422827544753,c2
"(Node5*, Node4*)",846,2.440862376603445,1.5560422827544753,c2
"(Node5*, Node4*)",848,1.2573847011540762,1.5560422827544753,c2
"(Node5*, Node4*)",864,2.415985080285304,1.5560422827544753,c2
"(Node5*, Node4*)",880,2.4143506031688724,1.5560422827544753,c2
"(Node5*, Node4*)",902,2.4031225319851335,1.5560422827544753,c2
"(Node5*, Node4*)",905,1.2083216320144992,1.5560422827544753,c2
"(Node5*, Node4*)",907,1.2573847011540762,1.5560422827544753,c2
"(Node5*, Node4*)",911,0.7783723372014996,1.5560422827544753,c2
"(Node5*, Node4*)",918,2.4965931502275422,1.5560422827544753,c2
"(Node5*, Node4*)",920,2.4143506031739066,1.5560422827544753,c2
"(Node5*, Node4*)",933,2.4965931502449497,1.5560422827544753,c2
"(Node5*, Node4*)",936,2.4965931502225285,1.5560422827544753,c2
"(Node5*, Node4*)",944,2.403122533118394,1.5560422827544753,c2
"(Node5*, Node4*)",945,-0.8429101475920577,1.5560422827544753,c2
"(Node5*, Node4*)",952,2.4965931944054915,1.5560422827544753,c2
"(Node5*, Node4*)",965,1.984600856414425,1.5560422827544753,c2
"(Node5*, Node4*)",970,-0.8658242447158371,1.5560422827544753,c2
"(Node8*, Node4*)",7,-0.9995823777980015,2.883980063978677,c2
"(Node8*, Node4*)",18,-0.999701110980844,2.883980063978677,c2
"(Node8*, Node4*)",19,-0.8554626986476546,2.883980063978677,c2
"(Node8*, Node4*)",31,-0.9983594133561418,2.883980063978677,c2
"(Node8*, Node4*)",32,-0.9935576920123012,2.883980063978677,c2
"(Node8*, Node4*)",33,-0.9995781797025381,2.883980063978677,c2
"(Node8*, Node4*)",40,-0.9919716676533258,2.883980063978677,c2
"(Node8*, Node4*)",45,-0.9990251231913959,2.883980063978677,c2
"(Node8*, Node4*)",50,-0.9944221730227091,2.883980063978677,c2
"(Node8*, Node4*)",55,-0.9975681526006317,2.883980063978677,c2
"(Node8*, Node4*)",60,-0.989955531232547,2.883980063978677,c2
"(Node8*, Node4*)",61,-0.9995571415019007,2.883980063978677,c2
"(Node8*, Node4*)",74,-0.9977134087893841,2.883980063978677,c2
"(Node8*, Node4*)",80,-0.9996999112605418,2.883980063978677,c2
"(Node8*, Node4*)",85,-0.9997011069892453,2.883980063978677,c2
"(Node8*, Node4*)",131,-0.9551901372067442,2.883980063978677,c2
"(Node8*, Node4*)",136,-0.9997009874925403,2.883980063978677,c2
"(Node8*, Node4*)",155,-0.9996829030062118,2.883980063978677,c2
"(Node8*, Node4*)",167,-0.9972796965143532,2.883980063978677,c2
"(Node8*, Node4*)",180,-0.8636587721691686,2.883980063978677,c2
"(Node8*, Node4*)",193,-0.9919685761629887,2.883980063978677,c2
"(Node8*, Node4*)",197,-0.9997011094270714,2.883980063978677,c2
"(Node8*, Node4*)",199,-0.9462218961186213,2.883980063978677,c2
"(Node8*, Node4*)",212,-0.9935576926398298,2.883980063978677,c2
"(Node8*, Node4*)",224,-0.996913261119693,2.883980063978677,c2
"(Node8*, Node4*)",225,-0.967577477525371,2.883980063978677,c2
"(Node8*, Node4*)",232,-0.995677793590619,2.883980063978677,c2
"(Node8*, Node4*)",237,-0.9919715147622913,2.883980063978677,c2
"(Node8*, Node4*)",240,-0.9934700028718579,2.883980063978677,c2
"(Node8*, Node4*)",250,-0.9987209708195592,2.883980063978677,c2
"(Node8*, Node4*)",252,-0.9971422356655436,2.883980063978677,c2
"(Node8*, Node4*)",265,-0.9996982023404043,2.883980063978677,c2
"(Node8*, Node4*)",268,-0.9987539400458524,2.883980063978677,c2
"(Node8*, Node4*)",269,-0.9996941575428593,2.883980063978677,c2
"(Node8*, Node4*)",275,-0.9985624477024538,2.883980063978677,c2
"(Node8*, Node4*)",277,-0.9944190838839978,2.883980063978677,c2
"(Node8*, Node4*)",282,-0.9012093938981659,2.883980063978677,c2
"(Node8*, Node4*)",284,-0.9997010952082146,2.883980063978677,c2
"(Node8*, Node4*)",288,-0.9969132546402901,2.883980063978677,c2
"(Node8*, Node4*)",290,-0.9997011084351557,2.883980063978677,c2
"(Node8*, Node4*)",326,-0.9995813806860666,2.883980063978677,c2
"(Node8*, Node4*)",328,-0.9995812215616188,2.883980063978677,c2
"(Node8*, Node4*)",335,-0.8638346703135448,2.883980063978677,c2
"(Node8*, Node4*)",341,-0.9997003503961863,2.883980063978677,c2
"(Node8*, Node4*)",346,-0.9964842212031175,2.883980063978677,c2
"(Node8*, Node4*)",357,-0.9996829023484435,2.883980063978677,c2
"(Node8*, Node4*)",364,-0.955190137206744,2.883980063978677,c2
"(Node8*, Node4*)",371,-0.9995550027053526,2.883980063978677,c2
"(Node8*, Node4*)",372,-0.9944221802588826,2.883980063978677,c2
"(Node8*, Node4*)",402,-0.9997011111134111,2.883980063978677,c2
"(Node8*, Node4*)",404,-0.9995813806792931,2.883980063978677,c2
"(Node8*, Node4*)",406,-0.9972797531767627,2.883980063978677,c2
"(Node8*, Node4*)",408,-0.9935576916974889,2.883980063978677,c2
"(Node8*, Node4*)",411,-0.9995823777980017,2.883980063978677,c2
"(Node8*, Node4*)",416,-0.9975462493740884,2.883980063978677,c2
"(Node8*, Node4*)",420,-0.999701103988591,2.883980063978677,c2
"(Node8*, Node4*)",430,-0.9996828964748811,2.883980063978677,c2
"(Node8*, Node4*)",433,-0.9997010980891017,2.883980063978677,c2
"(Node8*, Node4*)",438,-0.9990251175620601,2.883980063978677,c2
"(Node8*, Node4*)",439,-0.9996826973975633,2.883980063978677,c2
"(Node8*, Node4*)",444,-0.9944221223908875,2.883980063978677,c2
"(Node8*, Node4*)",464,-0.9997009615840677,2.883980063978677,c2
"(Node8*, Node4*)",470,-0.9997011084351558,2.883980063978677,c2
"(Node8*, Node4*)",471,-0.99197166845079,2.883980063978677,c2
"(Node8*, Node4*)",490,-0.9995813806792927,2.883980063978677,c2
"(Node8*, Node4*)",540,-0.9935576916974891,2.883980063978677,c2
"(Node8*, Node4*)",584,-0.999701106989245,2.883980063978677,c2
"(Node8*, Node4*)",596,-0.9954312068648611,2.883980063978677,c2
"(Node8*, Node4*)",619,-0.9997010717383109,2.883980063978677,c2
"(Node8*, Node4*)",634,-0.9996829030061931,2.883980063978677,c2
"(Node8*, Node4*)",639,-0.9990249640861534,2.883980063978677,c2
"(Node8*, Node4*)",642,-0.9911746828268971,2.883980063978677,c2
"(Node8*, Node4*)",653,-0.9990251239404409,2.883980063978677,c2
"(Node8*, Node4*)",668,-0.9992273435333523,2.883980063978677,c2
"(Node8*, Node4*)",672,-0.999557135630369,2.883980063978677,c2
"(Node8*, Node4*)",681,-0.9990251240849398,2.883980063978677,c2
"(Node8*, Node4*)",690,-0.8554626634654717,2.883980063978677,c2
"(Node8*, Node4*)",693,-0.9990251232770025,2.883980063978677,c2
"(Node8*, Node4*)",695,-0.9995824449162338,2.883980063978677,c2
"(Node8*, Node4*)",701,-0.9996825511303009,2.883980063978677,c2
"(Node8*, Node4*)",702,-0.9944221803981317,2.883980063978677,c2
"(Node8*, Node4*)",722,-0.9992273435333525,2.883980063978677,c2
"(Node8*, Node4*)",739,-0.9995813806860667,2.883980063978677,c2
"(Node8*, Node4*)",743,-0.8959658275714346,2.883980063978677,c2
"(Node8*, Node4*)",764,-0.999682896473573,2.883980063978677,c2
"(Node8*, Node4*)",769,-0.9990251241005141,2.883980063978677,c2
"(Node8*, Node4*)",780,-0.9954315769436941,2.883980063978677,c2
"(Node8*, Node4*)",787,-0.9925544938116571,2.883980063978677,c2
"(Node8*, Node4*)",789,-0.9996033523596535,2.883980063978677,c2
"(Node8*, Node4*)",790,-0.9996988496650805,2.883980063978677,c2
"(Node8*, Node4*)",804,-0.9996983879791301,2.883980063978677,c2
"(Node8*, Node4*)",805,-0.8832738427017237,2.883980063978677,c2
"(Node8*, Node4*)",806,-0.9996826915240367,2.883980063978677,c2
"(Node8*, Node4*)",820,-0.9997009874925403,2.883980063978677,c2
"(Node8*, Node4*)",826,-0.9972797533617125,2.883980063978677,c2
"(Node8*, Node4*)",832,-0.9992273435333525,2.883980063978677,c2
"(Node8*, Node4*)",837,-0.9997009462980592,2.883980063978677,c2
"(Node8*, Node4*)",841,-0.9995783135918879,2.883980063978677,c2
"(Node8*, Node4*)",846,-0.9995783713583616,2.883980063978677,c2
"(Node8*, Node4*)",848,-0.9972770957182062,2.883980063978677,c2
"(Node8*, Node4*)",864,-0.9995813807765918,2.883980063978677,c2
"(Node8*, Node4*)",880,-0.999682697397744,2.883980063978677,c2
"(Node8*, Node4*)",902,-0.9995571415019008,2.883980063978677,c2
"(Node8*, Node4*)",905,-0.997117437871561,2.883980063978677,c2
"(Node8*, Node4*)",907,-0.9972770957182061,2.883980063978677,c2
"(Node8*, Node4*)",911,-0.9944221802588826,2.883980063978677,c2
"(Node8*, Node4*)",918,-0.9997011098157286,2.883980063978677,c2
"(Node8*, Node4*)",920,-0.9996826973006425,2.883980063978677,c2
"(Node8*, Node4*)",933,-0.9997011092271703,2.883980063978677,c2
"(Node8*, Node4*)",936,-0.9997011099852317,2.883980063978677,c2
"(Node8*, Node4*)",944,-0.9995571256585009,2.883980063978677,c2
"(Node8*, Node4*)",945,-0.9935576928322047,2.883980063978677,c2
"(Node8*, Node4*)",952,-0.9996996161977181,2.883980063978677,c2
"(Node8*, Node4*)",965,-0.99962148071147,2.883980063978677,c2
"(Node8*, Node4*)",970,-0.855462697923596,2.883980063978677,c2
"(Node6*, Node5*)",7,1.123675850713754,2.50095386108426,c2
"(Node6*, Node5*)",18,2.986510360932943,2.50095386108426,c2
"(Node6*, Node5*)",19,1.8953271615215306,2.50095386108426,c2
"(Node6*, Node5*)",31,1.1190211146529465,2.50095386108426,c2
"(Node6*, Node5*)",32,2.017550034773729,2.50095386108426,c2
"(Node6*, Node5*)",33,0.7865926727910855,2.50095386108426,c2
"(Node6*, Node5*)",40,2.9023347347589556,2.50095386108426,c2
"(Node6*, Node5*)",45,2.9135738516984584,2.50095386108426,c2
"(Node6*, Node5*)",50,2.9278174577436893,2.50095386108426,c2
"(Node6*, Node5*)",55,2.922859210314702,2.50095386108426,c2
"(Node6*, Node5*)",60,0.7583259242862614,2.50095386108426,c2
"(Node6*, Node5*)",61,2.984815772103491,2.50095386108426,c2
"(Node6*, Node5*)",74,1.12450066934564,2.50095386108426,c2
"(Node6*, Node5*)",80,2.9865103615593647,2.50095386108426,c2
"(Node6*, Node5*)",85,2.986510360935027,2.50095386108426,c2
"(Node6*, Node5*)",131,2.2415291461565805,2.50095386108426,c2
"(Node6*, Node5*)",136,2.986510360997422,2.50095386108426,c2
"(Node6*, Node5*)",155,2.9852228853452796,2.50095386108426,c2
"(Node6*, Node5*)",167,-0.9956686080336338,2.50095386108426,c2
"(Node6*, Node5*)",180,1.9267262987281073,2.50095386108426,c2
"(Node6*, Node5*)",193,2.9023347598867453,2.50095386108426,c2
"(Node6*, Node5*)",197,2.9865103609337544,2.50095386108426,c2
"(Node6*, Node5*)",199,2.2319088941487473,2.50095386108426,c2
"(Node6*, Node5*)",212,2.0175500347454127,2.50095386108426,c2
"(Node6*, Node5*)",224,0.786851461607786,2.50095386108426,c2
"(Node6*, Node5*)",225,-0.9573073650846762,2.50095386108426,c2
"(Node6*, Node5*)",232,0.7868209961198915,2.50095386108426,c2
"(Node6*, Node5*)",237,2.9023347451330532,2.50095386108426,c2
"(Node6*, Node5*)",240,2.2833280045429634,2.50095386108426,c2
"(Node6*, Node5*)",250,1.0423253029308188,2.50095386108426,c2
"(Node6*, Node5*)",252,-0.9947056594357614,2.50095386108426,c2
"(Node6*, Node5*)",265,2.9865103624516594,2.50095386108426,c2
"(Node6*, Node5*)",268,2.9757769790687734,2.50095386108426,c2
"(Node6*, Node5*)",269,2.9865103645636073,2.50095386108426,c2
"(Node6*, Node5*)",275,2.9742032538622514,2.50095386108426,c2
"(Node6*, Node5*)",277,2.9278174757371107,2.50095386108426,c2
"(Node6*, Node5*)",282,2.1690139351242927,2.50095386108426,c2
"(Node6*, Node5*)",284,2.9865103609411787,2.50095386108426,c2
"(Node6*, Node5*)",288,0.7868514616042154,2.50095386108426,c2
"(Node6*, Node5*)",290,2.986510360934273,2.50095386108426,c2
"(Node6*, Node5*)",326,2.9850543744155376,2.50095386108426,c2
"(Node6*, Node5*)",328,2.9850543746557467,2.50095386108426,c2
"(Node6*, Node5*)",335,-0.9940118721551403,2.50095386108426,c2
"(Node6*, Node5*)",341,2.9865103613300747,2.50095386108426,c2
"(Node6*, Node5*)",346,2.9401783708761684,2.50095386108426,c2
"(Node6*, Node5*)",357,2.985222885345403,2.50095386108426,c2
"(Node6*, Node5*)",364,2.241529146156582,2.50095386108426,c2
"(Node6*, Node5*)",371,2.7573896348184546,2.50095386108426,c2
"(Node6*, Node5*)",372,2.9278174577015483,2.50095386108426,c2
"(Node6*, Node5*)",402,2.986510360932874,2.50095386108426,c2
"(Node6*, Node5*)",404,2.9850543744152045,2.50095386108426,c2
"(Node6*, Node5*)",406,-0.9956686080271369,2.50095386108426,c2
"(Node6*, Node5*)",408,2.01755003456572,2.50095386108426,c2
"(Node6*, Node5*)",411,1.1236758507137539,2.50095386108426,c2
"(Node6*, Node5*)",416,2.6402730262449845,2.50095386108426,c2
"(Node6*, Node5*)",420,2.9865103609365957,2.50095386108426,c2
"(Node6*, Node5*)",430,2.985222885348895,2.50095386108426,c2
"(Node6*, Node5*)",433,2.986510360939675,2.50095386108426,c2
"(Node6*, Node5*)",438,2.913573851721761,2.50095386108426,c2
"(Node6*, Node5*)",439,2.9850241526110364,2.50095386108426,c2
"(Node6*, Node5*)",444,2.927817458050827,2.50095386108426,c2
"(Node6*, Node5*)",464,2.98651036101095,2.50095386108426,c2
"(Node6*, Node5*)",470,2.986510360934273,2.50095386108426,c2
"(Node6*, Node5*)",471,2.9023347347318973,2.50095386108426,c2
"(Node6*, Node5*)",490,2.9850543744152045,2.50095386108426,c2
"(Node6*, Node5*)",540,2.0175500345657222,2.50095386108426,c2
"(Node6*, Node5*)",584,2.986510360935028,2.50095386108426,c2
"(Node6*, Node5*)",596,-0.11107897541555573,2.50095386108426,c2
"(Node6*, Node5*)",619,2.986510360953434,2.50095386108426,c2
"(Node6*, Node5*)",634,2.985222885345248,2.50095386108426,c2
"(Node6*, Node5*)",639,2.9135738519572927,2.50095386108426,c2
"(Node6*, Node5*)",642,0.38269333824649887,2.50095386108426,c2
"(Node6*, Node5*)",653,2.9135738516955096,2.50095386108426,c2
"(Node6*, Node5*)",668,2.944630313125373,2.50095386108426,c2
"(Node6*, Node5*)",672,2.9848157721104176,2.50095386108426,c2
"(Node6*, Node5*)",681,2.913573851694863,2.50095386108426,c2
"(Node6*, Node5*)",690,1.8953272679258484,2.50095386108426,c2
"(Node6*, Node5*)",693,2.9135738516799905,2.50095386108426,c2
"(Node6*, Node5*)",695,1.1240327314638938,2.50095386108426,c2
"(Node6*, Node5*)",701,2.9850241526923518,2.50095386108426,c2
"(Node6*, Node5*)",702,2.927817457699048,2.50095386108426,c2
"(Node6*, Node5*)",722,2.944630313125372,2.50095386108426,c2
"(Node6*, Node5*)",739,2.9850543744155376,2.50095386108426,c2
"(Node6*, Node5*)",743,-0.9949937693107181,2.50095386108426,c2
"(Node6*, Node5*)",764,2.9852228853467233,2.50095386108426,c2
"(Node6*, Node5*)",769,2.9135738516948684,2.50095386108426,c2
"(Node6*, Node5*)",780,-0.11107887864961935,2.50095386108426,c2
"(Node6*, Node5*)",787,1.089240438304229,2.50095386108426,c2
"(Node6*, Node5*)",789,1.1242839062799603,2.50095386108426,c2
"(Node6*, Node5*)",790,2.9865103621136657,2.50095386108426,c2
"(Node6*, Node5*)",804,2.9865103623547293,2.50095386108426,c2
"(Node6*, Node5*)",805,0.12019204439821418,2.50095386108426,c2
"(Node6*, Node5*)",806,2.9850241526145873,2.50095386108426,c2
"(Node6*, Node5*)",820,2.986510360997422,2.50095386108426,c2
"(Node6*, Node5*)",826,-0.9956686080272308,2.50095386108426,c2
"(Node6*, Node5*)",832,2.9446303131253724,2.50095386108426,c2
"(Node6*, Node5*)",837,2.986510361018931,2.50095386108426,c2
"(Node6*, Node5*)",841,0.7865926727685248,2.50095386108426,c2
"(Node6*, Node5*)",846,0.7865926727586419,2.50095386108426,c2
"(Node6*, Node5*)",848,-0.9956686083476843,2.50095386108426,c2
"(Node6*, Node5*)",864,2.9850543744154407,2.50095386108426,c2
"(Node6*, Node5*)",880,2.9850241526113357,2.50095386108426,c2
"(Node6*, Node5*)",902,2.9848157721034907,2.50095386108426,c2
"(Node6*, Node5*)",905,-0.995519569938778,2.50095386108426,c2
"(Node6*, Node5*)",907,-0.9956686083476844,2.50095386108426,c2
"(Node6*, Node5*)",911,2.9278174577015466,2.50095386108426,c2
"(Node6*, Node5*)",918,2.986510360933552,2.50095386108426,c2
"(Node6*, Node5*)",920,2.9850241526114276,2.50095386108426,c2
"(Node6*, Node5*)",933,2.9865103609338592,2.50095386108426,c2
"(Node6*, Node5*)",936,2.986510360933463,2.50095386108426,c2
"(Node6*, Node5*)",944,2.984815772124591,2.50095386108426,c2
"(Node6*, Node5*)",945,2.017550034768544,2.50095386108426,c2
"(Node6*, Node5*)",952,2.98651036171343,2.50095386108426,c2
"(Node6*, Node5*)",965,2.9759518408208283,2.50095386108426,c2
"(Node6*, Node5*)",970,1.8953271615523941,2.50095386108426,c2
"(Node7*, Node5*)",7,2.8108997917890126,2.4490477583647645,c2
"(Node7*, Node5*)",18,2.983416234649967,2.4490477583647645,c2
"(Node7*, Node5*)",19,1.3896447231050388,2.4490477583647645,c2
"(Node7*, Node5*)",31,2.7384398465500555,2.4490477583647645,c2
"(Node7*, Node5*)",32,1.5400336973942053,2.4490477583647645,c2
"(Node7*, Node5*)",33,2.765075805689091,2.4490477583647645,c2
"(Node7*, Node5*)",40,2.8369536166116625,2.4490477583647645,c2
"(Node7*, Node5*)",45,2.8562377823983907,2.4490477583647645,c2
"(Node7*, Node5*)",50,2.880795943002453,2.4490477583647645,c2
"(Node7*, Node5*)",55,2.872232027777299,2.4490477583647645,c2
"(Node7*, Node5*)",60,2.0527854420483345,2.4490477583647645,c2
"(Node7*, Node5*)",61,2.98042078079442,2.4490477583647645,c2
"(Node7*, Node5*)",74,2.797979770524287,2.4490477583647645,c2
"(Node7*, Node5*)",80,2.98341623575763,2.4490477583647645,c2
"(Node7*, Node5*)",85,2.983416234653654,2.4490477583647645,c2
"(Node7*, Node5*)",131,1.8317303036212857,2.4490477583647645,c2
"(Node7*, Node5*)",136,2.983416234763981,2.4490477583647645,c2
"(Node7*, Node5*)",155,2.981140239057264,2.4490477583647645,c2
"(Node7*, Node5*)",167,0.3242698637499727,2.4490477583647645,c2
"(Node7*, Node5*)",180,1.427717442844873,2.4490477583647645,c2
"(Node7*, Node5*)",193,2.8369536596340836,2.4490477583647645,c2
"(Node7*, Node5*)",197,2.983416234651402,2.4490477583647645,c2
"(Node7*, Node5*)",199,1.8187489769872809,2.4490477583647645,c2
"(Node7*, Node5*)",212,1.5400336973586717,2.4490477583647645,c2
"(Node7*, Node5*)",224,2.7294114484500103,2.4490477583647645,c2
"(Node7*, Node5*)",225,-0.9382265174420927,2.4490477583647645,c2
"(Node7*, Node5*)",232,2.6417178315035224,2.4490477583647645,c2
"(Node7*, Node5*)",237,2.8369536343736224,2.4490477583647645,c2
"(Node7*, Node5*)",240,1.8886255467424211,2.4490477583647645,c2
"(Node7*, Node5*)",250,1.1823875965484776,2.4490477583647645,c2
"(Node7*, Node5*)",252,0.06088245598677977,2.4490477583647645,c2
"(Node7*, Node5*)",265,2.983416237335417,2.4490477583647645,c2
"(Node7*, Node5*)",268,2.9644763189055325,2.4490477583647645,c2
"(Node7*, Node5*)",269,2.983416241069839,2.4490477583647645,c2
"(Node7*, Node5*)",275,2.961705935626716,2.4490477583647645,c2
"(Node7*, Node5*)",277,2.8807959741102147,2.4490477583647645,c2
"(Node7*, Node5*)",282,1.7349061486419537,2.4490477583647645,c2
"(Node7*, Node5*)",284,2.98341623466453,2.4490477583647645,c2
"(Node7*, Node5*)",288,2.729411449157647,2.4490477583647645,c2
"(Node7*, Node5*)",290,2.9834162346523194,2.4490477583647645,c2
"(Node7*, Node5*)",326,2.9808424296258353,2.4490477583647645,c2
"(Node7*, Node5*)",328,2.9808424300503424,2.4490477583647645,c2
"(Node7*, Node5*)",335,-0.06894753138232301,2.4490477583647645,c2
"(Node7*, Node5*)",341,2.9834162353521902,2.4490477583647645,c2
"(Node7*, Node5*)",346,2.9022165300869793,2.4490477583647645,c2
"(Node7*, Node5*)",357,2.98114023905748,2.4490477583647645,c2
"(Node7*, Node5*)",364,1.831730303621287,2.4490477583647645,c2
"(Node7*, Node5*)",371,0.7275657475172606,2.4490477583647645,c2
"(Node7*, Node5*)",372,2.8807959429295984,2.4490477583647645,c2
"(Node7*, Node5*)",402,2.9834162346498454,2.4490477583647645,c2
"(Node7*, Node5*)",404,2.9808424296252456,2.4490477583647645,c2
"(Node7*, Node5*)",406,0.32426986135166963,2.4490477583647645,c2
"(Node7*, Node5*)",408,1.5400336971331754,2.4490477583647645,c2
"(Node7*, Node5*)",411,2.8108997917890135,2.4490477583647645,c2
"(Node7*, Node5*)",416,2.4095412973081847,2.4490477583647645,c2
"(Node7*, Node5*)",420,2.9834162346564246,2.4490477583647645,c2
"(Node7*, Node5*)",430,2.9811402390636523,2.4490477583647645,c2
"(Node7*, Node5*)",433,2.983416234661871,2.4490477583647645,c2
"(Node7*, Node5*)",438,2.856237782438458,2.4490477583647645,c2
"(Node7*, Node5*)",439,2.9807890206673635,2.4490477583647645,c2
"(Node7*, Node5*)",444,2.8807959435334465,2.4490477583647645,c2
"(Node7*, Node5*)",464,2.983416234787902,2.4490477583647645,c2
"(Node7*, Node5*)",470,2.9834162346523194,2.4490477583647645,c2
"(Node7*, Node5*)",471,2.836953616565334,2.4490477583647645,c2
"(Node7*, Node5*)",490,2.9808424296252456,2.4490477583647645,c2
"(Node7*, Node5*)",540,1.5400336971331772,2.4490477583647645,c2
"(Node7*, Node5*)",584,2.9834162346536544,2.4490477583647645,c2
"(Node7*, Node5*)",596,-0.9947645584529051,2.4490477583647645,c2
"(Node7*, Node5*)",619,2.9834162346862,2.4490477583647645,c2
"(Node7*, Node5*)",634,2.9811402390572073,2.4490477583647645,c2
"(Node7*, Node5*)",639,2.856237782843452,2.4490477583647645,c2
"(Node7*, Node5*)",642,0.036104402791517,2.4490477583647645,c2
"(Node7*, Node5*)",653,2.8562377823933196,2.4490477583647645,c2
"(Node7*, Node5*)",668,2.909956267807695,2.4490477583647645,c2
"(Node7*, Node5*)",672,2.98042078080666,2.4490477583647645,c2
"(Node7*, Node5*)",681,2.8562377823922094,2.4490477583647645,c2
"(Node7*, Node5*)",690,1.3896448514786353,2.4490477583647645,c2
"(Node7*, Node5*)",693,2.856237782366636,2.4490477583647645,c2
"(Node7*, Node5*)",695,2.7682447847323894,2.4490477583647645,c2
"(Node7*, Node5*)",701,2.980789020811066,2.4490477583647645,c2
"(Node7*, Node5*)",702,2.8807959429252765,2.4490477583647645,c2
"(Node7*, Node5*)",722,2.9099562678076936,2.4490477583647645,c2
"(Node7*, Node5*)",739,2.9808424296258353,2.4490477583647645,c2
"(Node7*, Node5*)",743,0.12446772048848476,2.4490477583647645,c2
