branch,site,coherence,category_variance,rate_category
"(Node2*, Node1*)",872,2.965303031356192,2.5869546167012833,c1
"(Node2*, Node1*)",873,2.9653030313675055,2.5869546167012833,c1
"(Node2*, Node1*)",874,2.963049374053356,2.5869546167012833,c1
"(Node2*, Node1*)",878,0.8127355528355233,2.5869546167012833,c1
"(Node2*, Node1*)",881,1.0310571613191297,2.5869546167012833,c1
"(Node2*, Node1*)",882,2.9653030313562194,2.5869546167012833,c1
"(Node2*, Node1*)",884,1.813944951507396,2.5869546167012833,c1
"(Node2*, Node1*)",887,1.7824961625264013,2.5869546167012833,c1
"(Node2*, Node1*)",888,2.9653030313562048,2.5869546167012833,c1
"(Node2*, Node1*)",889,2.9653030313561946,2.5869546167012833,c1
"(Node2*, Node1*)",890,2.965303031360316,2.5869546167012833,c1
"(Node2*, Node1*)",891,2.9655566039294556,2.5869546167012833,c1
"(Node2*, Node1*)",893,2.9653030313562505,2.5869546167012833,c1
"(Node2*, Node1*)",894,2.9653030313561928,2.5869546167012833,c1
"(Node2*, Node1*)",895,2.8557701371130166,2.5869546167012833,c1
"(Node2*, Node1*)",899,2.965556603929406,2.5869546167012833,c1
"(Node2*, Node1*)",901,2.9655566039191767,2.5869546167012833,c1
"(Node2*, Node1*)",904,2.9630493740914328,2.5869546167012833,c1
"(Node2*, Node1*)",908,-0.9884566314062833,2.5869546167012833,c1
"(Node2*, Node1*)",909,0.060792742582329584,2.5869546167012833,c1
"(Node2*, Node1*)",912,2.960867868223974,2.5869546167012833,c1
"(Node2*, Node1*)",915,2.965303031356196,2.5869546167012833,c1
"(Node2*, Node1*)",916,2.9655566039294,2.5869546167012833,c1
"(Node2*, Node1*)",919,2.9653030313562025,2.5869546167012833,c1
"(Node2*, Node1*)",922,2.9653030313561946,2.5869546167012833,c1
"(Node2*, Node1*)",925,-0.9883897685436284,2.5869546167012833,c1
"(Node2*, Node1*)",927,2.9503871290044,2.5869546167012833,c1
"(Node2*, Node1*)",931,0.8035743889405457,2.5869546167012833,c1
"(Node2*, Node1*)",934,2.9653030313561937,2.5869546167012833,c1
"(Node2*, Node1*)",942,2.9655566039294543,2.5869546167012833,c1
"(Node2*, Node1*)",951,1.0310571613170363,2.5869546167012833,c1
"(Node2*, Node1*)",955,2.965303031573866,2.5869546167012833,c1
"(Node2*, Node1*)",956,-0.9884566314062828,2.5869546167012833,c1
"(Node2*, Node1*)",957,2.9655566039294556,2.5869546167012833,c1
"(Node2*, Node1*)",958,2.7144379903198637,2.5869546167012833,c1
"(Node2*, Node1*)",959,2.963757553027259,2.5869546167012833,c1
"(Node2*, Node1*)",960,1.0310571613191288,2.5869546167012833,c1
"(Node2*, Node1*)",961,2.9653030313566426,2.5869546167012833,c1
"(Node2*, Node1*)",962,2.899422748471221,2.5869546167012833,c1
"(Node2*, Node1*)",963,2.9653030313603144,2.5869546167012833,c1
"(Node2*, Node1*)",967,2.5782861979835188,2.5869546167012833,c1
"(Node2*, Node1*)",968,2.9653030313561937,2.5869546167012833,c1
"(Node2*, Node1*)",974,2.9653030313561937,2.5869546167012833,c1
"(Node2*, Node1*)",975,2.9653030313561937,2.5869546167012833,c1
"(Node2*, Node1*)",976,2.9655566037835595,2.5869546167012833,c1
"(Node2*, Node1*)",980,-0.9883897685436278,2.5869546167012833,c1
"(Node2*, Node1*)",981,2.965556603929402,2.5869546167012833,c1
"(Node2*, Node1*)",982,2.965303031356633,2.5869546167012833,c1
"(Node2*, Node1*)",987,2.574950902157903,2.5869546167012833,c1
"(Node2*, Node1*)",988,2.9655566039294,2.5869546167012833,c1
"(Node2*, Node1*)",989,2.965303031356195,2.5869546167012833,c1
"(Node2*, Node1*)",992,-0.9885188679342077,2.5869546167012833,c1
"(Node2*, Node1*)",998,2.965556603929055,2.5869546167012833,c1
"(Node2*, Node1*)",999,2.965303031356197,2.5869546167012833,c1
"(Node3*, Node2*)",3,2.8961474369511437,2.532687010021066,c1
"(Node3*, Node2*)",5,2.966610375967333,2.532687010021066,c1
"(Node3*, Node2*)",6,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",11,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",13,2.9663013322500054,2.532687010021066,c1
"(Node3*, Node2*)",15,2.966301331986085,2.532687010021066,c1
"(Node3*, Node2*)",16,2.966301331984724,2.532687010021066,c1
"(Node3*, Node2*)",20,2.5315997578174247,2.532687010021066,c1
"(Node3*, Node2*)",21,2.9663013322500054,2.532687010021066,c1
"(Node3*, Node2*)",22,2.966301331984791,2.532687010021066,c1
"(Node3*, Node2*)",23,2.8495563942748126,2.532687010021066,c1
"(Node3*, Node2*)",25,1.2031292958215114,2.532687010021066,c1
"(Node3*, Node2*)",27,2.805649635756119,2.532687010021066,c1
"(Node3*, Node2*)",28,2.584910954988705,2.532687010021066,c1
"(Node3*, Node2*)",29,2.9666103759673317,2.532687010021066,c1
"(Node3*, Node2*)",34,2.664721819501431,2.532687010021066,c1
"(Node3*, Node2*)",35,1.8476175231713654,2.532687010021066,c1
"(Node3*, Node2*)",37,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",38,2.962968741666447,2.532687010021066,c1
"(Node3*, Node2*)",39,2.9663013319847322,2.532687010021066,c1
"(Node3*, Node2*)",44,2.966301331985266,2.532687010021066,c1
"(Node3*, Node2*)",46,2.5790068778656763,2.532687010021066,c1
"(Node3*, Node2*)",47,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",48,2.966610374933689,2.532687010021066,c1
"(Node3*, Node2*)",49,2.8592621031312917,2.532687010021066,c1
"(Node3*, Node2*)",51,2.966301331985266,2.532687010021066,c1
"(Node3*, Node2*)",52,2.966301331985324,2.532687010021066,c1
"(Node3*, Node2*)",53,2.897079012283025,2.532687010021066,c1
"(Node3*, Node2*)",57,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",58,2.966610375966551,2.532687010021066,c1
"(Node3*, Node2*)",63,2.9666103759673197,2.532687010021066,c1
"(Node3*, Node2*)",64,2.966610375967316,2.532687010021066,c1
"(Node3*, Node2*)",65,2.966301331984721,2.532687010021066,c1
"(Node3*, Node2*)",71,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",72,1.211923673302692,2.532687010021066,c1
"(Node3*, Node2*)",73,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",75,2.9616525535231837,2.532687010021066,c1
"(Node3*, Node2*)",77,2.9663013322500054,2.532687010021066,c1
"(Node3*, Node2*)",79,2.96630133198479,2.532687010021066,c1
"(Node3*, Node2*)",83,2.9666103759673317,2.532687010021066,c1
"(Node3*, Node2*)",86,1.2031292958215112,2.532687010021066,c1
"(Node3*, Node2*)",90,2.9663013319852554,2.532687010021066,c1
"(Node3*, Node2*)",92,2.966301332001354,2.532687010021066,c1
"(Node3*, Node2*)",93,1.2119236732894232,2.532687010021066,c1
"(Node3*, Node2*)",95,-0.9888701253224368,2.532687010021066,c1
"(Node3*, Node2*)",96,-0.9887943070324867,2.532687010021066,c1
"(Node3*, Node2*)",98,2.9666103759548035,2.532687010021066,c1
"(Node3*, Node2*)",99,2.966301331984721,2.532687010021066,c1
"(Node3*, Node2*)",104,2.9663013319847944,2.532687010021066,c1
"(Node3*, Node2*)",105,2.966301331984724,2.532687010021066,c1
"(Node3*, Node2*)",109,2.8961474369511437,2.532687010021066,c1
"(Node3*, Node2*)",112,2.8592621188285405,2.532687010021066,c1
"(Node3*, Node2*)",113,2.9666103759633735,2.532687010021066,c1
"(Node3*, Node2*)",118,0.7887012592355745,2.532687010021066,c1
"(Node3*, Node2*)",121,2.9663013322341527,2.532687010021066,c1
"(Node3*, Node2*)",122,1.8474181313206661,2.532687010021066,c1
"(Node3*, Node2*)",123,2.895688395282557,2.532687010021066,c1
"(Node3*, Node2*)",127,2.9591812878172634,2.532687010021066,c1
"(Node3*, Node2*)",129,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",130,2.961876756221213,2.532687010021066,c1
"(Node3*, Node2*)",132,2.5815345039562083,2.532687010021066,c1
"(Node3*, Node2*)",139,2.5315997578174247,2.532687010021066,c1
"(Node3*, Node2*)",140,2.9666103759673312,2.532687010021066,c1
"(Node3*, Node2*)",147,2.966301332250005,2.532687010021066,c1
"(Node3*, Node2*)",148,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",149,2.9663013322341523,2.532687010021066,c1
"(Node3*, Node2*)",151,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",162,2.9666103645857054,2.532687010021066,c1
"(Node3*, Node2*)",163,2.8336081812326723,2.532687010021066,c1
"(Node3*, Node2*)",165,2.966301331984849,2.532687010021066,c1
"(Node3*, Node2*)",168,2.8970790128313397,2.532687010021066,c1
"(Node3*, Node2*)",174,2.966301331985266,2.532687010021066,c1
"(Node3*, Node2*)",176,1.414148759407193,2.532687010021066,c1
"(Node3*, Node2*)",177,2.961876756221213,2.532687010021066,c1
"(Node3*, Node2*)",178,2.6011612413952974,2.532687010021066,c1
"(Node3*, Node2*)",179,2.962968741666448,2.532687010021066,c1
"(Node3*, Node2*)",181,0.6044399760586712,2.532687010021066,c1
"(Node3*, Node2*)",185,1.8476175231713656,2.532687010021066,c1
"(Node3*, Node2*)",186,2.9663013319847185,2.532687010021066,c1
"(Node3*, Node2*)",188,2.8956883952825563,2.532687010021066,c1
"(Node3*, Node2*)",189,2.966301331997443,2.532687010021066,c1
"(Node3*, Node2*)",192,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",198,2.966301331986085,2.532687010021066,c1
"(Node3*, Node2*)",200,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",202,-0.9888701253224443,2.532687010021066,c1
"(Node3*, Node2*)",203,2.9663013319848495,2.532687010021066,c1
"(Node3*, Node2*)",204,2.109406600898191,2.532687010021066,c1
"(Node3*, Node2*)",207,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",209,-0.988712717919746,2.532687010021066,c1
"(Node3*, Node2*)",214,2.966301331985266,2.532687010021066,c1
"(Node3*, Node2*)",215,0.8010874328227022,2.532687010021066,c1
"(Node3*, Node2*)",221,2.966301331985267,2.532687010021066,c1
"(Node3*, Node2*)",226,2.8592621187886613,2.532687010021066,c1
"(Node3*, Node2*)",227,1.8474181313206666,2.532687010021066,c1
"(Node3*, Node2*)",229,1.2031292958215114,2.532687010021066,c1
"(Node3*, Node2*)",231,2.8592620887866937,2.532687010021066,c1
"(Node3*, Node2*)",235,1.8476175231713658,2.532687010021066,c1
"(Node3*, Node2*)",238,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",241,0.6044399761487185,2.532687010021066,c1
"(Node3*, Node2*)",242,2.8956883952825563,2.532687010021066,c1
"(Node3*, Node2*)",243,2.9663013319847327,2.532687010021066,c1
"(Node3*, Node2*)",245,2.9624685836529525,2.532687010021066,c1
"(Node3*, Node2*)",247,2.9663013319974425,2.532687010021066,c1
"(Node3*, Node2*)",248,1.8474388851638022,2.532687010021066,c1
"(Node3*, Node2*)",249,2.805649635756119,2.532687010021066,c1
"(Node3*, Node2*)",251,2.9618767562233765,2.532687010021066,c1
"(Node3*, Node2*)",255,2.966610375967333,2.532687010021066,c1
"(Node3*, Node2*)",257,1.2119236733026462,2.532687010021066,c1
"(Node3*, Node2*)",258,2.96630133198479,2.532687010021066,c1
"(Node3*, Node2*)",261,2.9644178991625556,2.532687010021066,c1
"(Node3*, Node2*)",262,2.9666103759633735,2.532687010021066,c1
"(Node3*, Node2*)",263,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",266,2.9666103759633735,2.532687010021066,c1
"(Node3*, Node2*)",271,2.964417951915414,2.532687010021066,c1
"(Node3*, Node2*)",273,2.9663013319847327,2.532687010021066,c1
"(Node3*, Node2*)",274,1.847617523171326,2.532687010021066,c1
"(Node3*, Node2*)",276,2.966301331989743,2.532687010021066,c1
"(Node3*, Node2*)",278,2.9663013319853246,2.532687010021066,c1
"(Node3*, Node2*)",279,2.9663013319847327,2.532687010021066,c1
"(Node3*, Node2*)",281,2.8956883952825554,2.532687010021066,c1
"(Node3*, Node2*)",286,2.9635488619762698,2.532687010021066,c1
"(Node3*, Node2*)",287,2.966301331986084,2.532687010021066,c1
"(Node3*, Node2*)",294,0.6044399760460559,2.532687010021066,c1
"(Node3*, Node2*)",295,2.9663013319847185,2.532687010021066,c1
"(Node3*, Node2*)",297,2.9663013319847216,2.532687010021066,c1
"(Node3*, Node2*)",298,2.9663013322500067,2.532687010021066,c1
"(Node3*, Node2*)",302,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",304,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",305,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",307,0.6044399760460557,2.532687010021066,c1
"(Node3*, Node2*)",308,2.9663013319847327,2.532687010021066,c1
"(Node3*, Node2*)",310,2.5815345039562083,2.532687010021066,c1
"(Node3*, Node2*)",314,0.6205438194920907,2.532687010021066,c1
"(Node3*, Node2*)",315,1.2031292958215112,2.532687010021066,c1
"(Node3*, Node2*)",316,2.9666103759667566,2.532687010021066,c1
"(Node3*, Node2*)",317,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",319,0.6265358739993211,2.532687010021066,c1
"(Node3*, Node2*)",321,1.847617523171364,2.532687010021066,c1
"(Node3*, Node2*)",323,2.9666103759649634,2.532687010021066,c1
"(Node3*, Node2*)",324,2.9663013319847185,2.532687010021066,c1
"(Node3*, Node2*)",325,-0.9888701196159766,2.532687010021066,c1
"(Node3*, Node2*)",327,2.9663013319847185,2.532687010021066,c1
"(Node3*, Node2*)",329,2.9666103759664906,2.532687010021066,c1
"(Node3*, Node2*)",330,2.9666103759673206,2.532687010021066,c1
"(Node3*, Node2*)",331,2.9644179519153826,2.532687010021066,c1
"(Node3*, Node2*)",334,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",337,1.2031292958215114,2.532687010021066,c1
"(Node3*, Node2*)",340,2.966301331985266,2.532687010021066,c1
"(Node3*, Node2*)",342,2.966610375967266,2.532687010021066,c1
"(Node3*, Node2*)",343,2.966610375789517,2.532687010021066,c1
"(Node3*, Node2*)",344,2.966301331986086,2.532687010021066,c1
"(Node3*, Node2*)",345,2.9663013322668754,2.532687010021066,c1
"(Node3*, Node2*)",347,1.8474388851638022,2.532687010021066,c1
"(Node3*, Node2*)",348,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",351,2.8970790128313437,2.532687010021066,c1
"(Node3*, Node2*)",352,2.9635488619762698,2.532687010021066,c1
"(Node3*, Node2*)",353,1.8474388851638017,2.532687010021066,c1
"(Node3*, Node2*)",354,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",355,2.9666103759673317,2.532687010021066,c1
"(Node3*, Node2*)",359,2.9616525535231837,2.532687010021066,c1
"(Node3*, Node2*)",360,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",365,2.9666103759673317,2.532687010021066,c1
"(Node3*, Node2*)",366,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",373,1.8476175231710918,2.532687010021066,c1
"(Node3*, Node2*)",375,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",378,0.05489853918629928,2.532687010021066,c1
"(Node3*, Node2*)",379,2.9663013319847185,2.532687010021066,c1
"(Node3*, Node2*)",380,2.966610375967332,2.532687010021066,c1
"(Node3*, Node2*)",382,2.833608181232672,2.532687010021066,c1
"(Node3*, Node2*)",383,1.8474388851638024,2.532687010021066,c1
"(Node3*, Node2*)",385,1.2031292958215112,2.532687010021066,c1
"(Node3*, Node2*)",386,2.9635488619762693,2.532687010021066,c1
"(Node3*, Node2*)",387,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",390,2.966610375967266,2.532687010021066,c1
"(Node3*, Node2*)",393,2.895688395282556,2.532687010021066,c1
"(Node3*, Node2*)",394,2.9666103759673206,2.532687010021066,c1
"(Node3*, Node2*)",398,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",400,2.9666103759668494,2.532687010021066,c1
"(Node3*, Node2*)",407,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",410,2.36435230904921,2.532687010021066,c1
"(Node3*, Node2*)",413,2.966610375966464,2.532687010021066,c1
"(Node3*, Node2*)",415,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",417,2.9663013319847185,2.532687010021066,c1
"(Node3*, Node2*)",418,0.6116211297626006,2.532687010021066,c1
"(Node3*, Node2*)",419,2.966301331985267,2.532687010021066,c1
"(Node3*, Node2*)",424,1.2119236733026921,2.532687010021066,c1
"(Node3*, Node2*)",426,2.966610375789518,2.532687010021066,c1
"(Node3*, Node2*)",427,2.966301332001354,2.532687010021066,c1
"(Node3*, Node2*)",428,2.966610375967332,2.532687010021066,c1
"(Node3*, Node2*)",443,2.9666103759668485,2.532687010021066,c1
"(Node3*, Node2*)",447,2.8970790128313437,2.532687010021066,c1
"(Node3*, Node2*)",449,1.8474181313206652,2.532687010021066,c1
"(Node3*, Node2*)",450,1.8476175230543552,2.532687010021066,c1
"(Node3*, Node2*)",456,2.9663013322341523,2.532687010021066,c1
"(Node3*, Node2*)",457,2.966301331985267,2.532687010021066,c1
"(Node3*, Node2*)",458,2.961876756221212,2.532687010021066,c1
"(Node3*, Node2*)",459,0.6116211297626006,2.532687010021066,c1
"(Node3*, Node2*)",460,2.859262118750095,2.532687010021066,c1
"(Node3*, Node2*)",465,2.966610375967333,2.532687010021066,c1
"(Node3*, Node2*)",467,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",473,2.895688395282556,2.532687010021066,c1
"(Node3*, Node2*)",474,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",477,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",481,2.966610375766977,2.532687010021066,c1
"(Node3*, Node2*)",483,2.6647218195146762,2.532687010021066,c1
"(Node3*, Node2*)",485,2.9663013319847327,2.532687010021066,c1
"(Node3*, Node2*)",486,2.9666103759633735,2.532687010021066,c1
"(Node3*, Node2*)",487,2.966610375766976,2.532687010021066,c1
"(Node3*, Node2*)",491,0.6044399760465772,2.532687010021066,c1
"(Node3*, Node2*)",492,2.9616525535231837,2.532687010021066,c1
"(Node3*, Node2*)",496,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",498,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",499,2.8956883952825567,2.532687010021066,c1
"(Node3*, Node2*)",502,2.9663013319847336,2.532687010021066,c1
"(Node3*, Node2*)",503,2.966301331985255,2.532687010021066,c1
"(Node3*, Node2*)",506,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",508,2.966610375819533,2.532687010021066,c1
"(Node3*, Node2*)",515,2.966301331985326,2.532687010021066,c1
"(Node3*, Node2*)",517,2.966610375967332,2.532687010021066,c1
"(Node3*, Node2*)",518,2.966610375967009,2.532687010021066,c1
"(Node3*, Node2*)",519,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",520,2.9663013319847336,2.532687010021066,c1
"(Node3*, Node2*)",521,0.7662963568477339,2.532687010021066,c1
"(Node3*, Node2*)",522,2.9666103759673317,2.532687010021066,c1
"(Node3*, Node2*)",524,2.9666103759633735,2.532687010021066,c1
"(Node3*, Node2*)",526,2.9635488619763044,2.532687010021066,c1
"(Node3*, Node2*)",528,1.8474388851638017,2.532687010021066,c1
"(Node3*, Node2*)",529,2.9635488619762698,2.532687010021066,c1
"(Node3*, Node2*)",530,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",531,0.6044399860428635,2.532687010021066,c1
"(Node3*, Node2*)",533,-0.9831543887451604,2.532687010021066,c1
"(Node3*, Node2*)",535,2.9666103759673312,2.532687010021066,c1
"(Node3*, Node2*)",536,2.9663013319847327,2.532687010021066,c1
"(Node3*, Node2*)",537,2.9663013319857594,2.532687010021066,c1
"(Node3*, Node2*)",542,2.9663013319847185,2.532687010021066,c1
"(Node3*, Node2*)",545,2.9663013319852665,2.532687010021066,c1
"(Node3*, Node2*)",547,2.9663013319852674,2.532687010021066,c1
"(Node3*, Node2*)",553,2.9624685836529525,2.532687010021066,c1
"(Node3*, Node2*)",556,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",557,2.9663013319897433,2.532687010021066,c1
"(Node3*, Node2*)",558,0.6205438194920909,2.532687010021066,c1
"(Node3*, Node2*)",559,2.9666103757669764,2.532687010021066,c1
"(Node3*, Node2*)",560,2.96630133198479,2.532687010021066,c1
"(Node3*, Node2*)",561,2.9666103759673055,2.532687010021066,c1
"(Node3*, Node2*)",563,2.9663013319852674,2.532687010021066,c1
"(Node3*, Node2*)",565,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",568,2.9663013319852665,2.532687010021066,c1
"(Node3*, Node2*)",569,2.5790068778656763,2.532687010021066,c1
"(Node3*, Node2*)",570,2.9663013319852665,2.532687010021066,c1
"(Node3*, Node2*)",571,2.9663013319860845,2.532687010021066,c1
"(Node3*, Node2*)",576,1.2119236733026921,2.532687010021066,c1
"(Node3*, Node2*)",577,2.9663013319847327,2.532687010021066,c1
"(Node3*, Node2*)",581,2.966301332234153,2.532687010021066,c1
"(Node3*, Node2*)",589,0.6044399760572678,2.532687010021066,c1
"(Node3*, Node2*)",591,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",592,2.9663013319847185,2.532687010021066,c1
"(Node3*, Node2*)",593,0.6116211297626009,2.532687010021066,c1
"(Node3*, Node2*)",594,2.961876756221213,2.532687010021066,c1
"(Node3*, Node2*)",595,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",597,2.966301331989743,2.532687010021066,c1
"(Node3*, Node2*)",600,1.2119236732766114,2.532687010021066,c1
"(Node3*, Node2*)",601,2.9666103759672664,2.532687010021066,c1
"(Node3*, Node2*)",602,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",605,2.966610375966903,2.532687010021066,c1
"(Node3*, Node2*)",607,2.9635488619762684,2.532687010021066,c1
"(Node3*, Node2*)",610,2.966610375967332,2.532687010021066,c1
"(Node3*, Node2*)",618,2.966610375967333,2.532687010021066,c1
"(Node3*, Node2*)",620,2.964417951915463,2.532687010021066,c1
"(Node3*, Node2*)",622,-0.988870125322444,2.532687010021066,c1
"(Node3*, Node2*)",623,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",624,2.9663013319847327,2.532687010021066,c1
"(Node3*, Node2*)",625,2.966301331984732,2.532687010021066,c1
"(Node3*, Node2*)",627,2.6948152244770007,2.532687010021066,c1
"(Node3*, Node2*)",632,2.9666103759673317,2.532687010021066,c1
"(Node3*, Node2*)",635,2.9663013322341527,2.532687010021066,c1
"(Node3*, Node2*)",640,2.9635550443819625,2.532687010021066,c1
"(Node3*, Node2*)",645,2.966301332234152,2.532687010021066,c1
"(Node3*, Node2*)",646,2.8970790128313424,2.532687010021066,c1
"(Node3*, Node2*)",652,2.966610375793703,2.532687010021066,c1
"(Node3*, Node2*)",655,0.05489853829903807,2.532687010021066,c1
"(Node3*, Node2*)",658,2.9666103757902023,2.532687010021066,c1
"(Node3*, Node2*)",661,2.9481375862203447,2.532687010021066,c1
"(Node3*, Node2*)",663,2.8956883952825567,2.532687010021066,c1
"(Node3*, Node2*)",665,2.961876756221213,2.532687010021066,c1
"(Node3*, Node2*)",666,2.966610375967332,2.532687010021066,c1
"(Node3*, Node2*)",667,1.211923673302692,2.532687010021066,c1
"(Node3*, Node2*)",673,2.9644179519151876,2.532687010021066,c1
"(Node3*, Node2*)",674,2.8956883952825563,2.532687010021066,c1
"(Node3*, Node2*)",678,2.9663013319860854,2.532687010021066,c1
"(Node3*, Node2*)",683,2.9663013319847185,2.532687010021066,c1
"(Node3*, Node2*)",686,2.959181287817263,2.532687010021066,c1
"(Node3*, Node2*)",687,1.1956298229759699,2.532687010021066,c1
"(Node3*, Node2*)",688,-0.9888701253224433,2.532687010021066,c1
"(Node3*, Node2*)",691,2.966610375966849,2.532687010021066,c1
"(Node3*, Node2*)",697,2.9666103759668228,2.532687010021066,c1
"(Node3*, Node2*)",698,2.601161241395298,2.532687010021066,c1
"(Node3*, Node2*)",699,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",700,1.2119236733021876,2.532687010021066,c1
"(Node3*, Node2*)",703,2.966301331984724,2.532687010021066,c1
"(Node3*, Node2*)",705,2.9663013319860854,2.532687010021066,c1
"(Node3*, Node2*)",706,2.966301331989743,2.532687010021066,c1
"(Node3*, Node2*)",707,2.601161241395297,2.532687010021066,c1
"(Node3*, Node2*)",708,2.9663013319847953,2.532687010021066,c1
"(Node3*, Node2*)",711,2.5790068778656767,2.532687010021066,c1
"(Node3*, Node2*)",712,2.9663013322341523,2.532687010021066,c1
"(Node3*, Node2*)",713,2.9666103757895175,2.532687010021066,c1
"(Node3*, Node2*)",714,-0.9888701253224438,2.532687010021066,c1
"(Node3*, Node2*)",715,2.9635488619762684,2.532687010021066,c1
"(Node3*, Node2*)",717,2.9663013319847953,2.532687010021066,c1
"(Node3*, Node2*)",720,2.966610375965376,2.532687010021066,c1
"(Node3*, Node2*)",721,1.2031292958215112,2.532687010021066,c1
"(Node3*, Node2*)",723,0.05487357618239869,2.532687010021066,c1
"(Node3*, Node2*)",724,2.966610375967332,2.532687010021066,c1
"(Node3*, Node2*)",725,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",728,1.2031292958215114,2.532687010021066,c1
"(Node3*, Node2*)",729,2.966610364585706,2.532687010021066,c1
"(Node3*, Node2*)",730,2.9663013319847327,2.532687010021066,c1
"(Node3*, Node2*)",731,2.9663013319852674,2.532687010021066,c1
"(Node3*, Node2*)",733,1.8455082577089015,2.532687010021066,c1
"(Node3*, Node2*)",736,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",737,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",742,2.9663013319847193,2.532687010021066,c1
"(Node3*, Node2*)",744,2.5790068778656763,2.532687010021066,c1
"(Node3*, Node2*)",745,2.8970790128313437,2.532687010021066,c1
"(Node3*, Node2*)",748,0.05489853918633003,2.532687010021066,c1
"(Node3*, Node2*)",749,2.966610375963373,2.532687010021066,c1
"(Node3*, Node2*)",751,2.960897326087404,2.532687010021066,c1
"(Node3*, Node2*)",753,1.8476175231713652,2.532687010021066,c1
"(Node3*, Node2*)",754,0.6116211297626004,2.532687010021066,c1
"(Node3*, Node2*)",755,2.96630133198472,2.532687010021066,c1
"(Node3*, Node2*)",760,2.8970790128313437,2.532687010021066,c1
"(Node3*, Node2*)",762,1.414148759407193,2.532687010021066,c1
"(Node3*, Node2*)",765,2.96630133226771,2.532687010021066,c1
"(Node3*, Node2*)",768,2.8970790128313437,2.532687010021066,c1
"(Node3*, Node2*)",771,1.8461054411636437,2.532687010021066,c1
"(Node3*, Node2*)",773,2.9666103759664915,2.532687010021066,c1
"(Node3*, Node2*)",775,2.966610364585706,2.532687010021066,c1
"(Node3*, Node2*)",778,2.959181287817263,2.532687010021066,c1
"(Node3*, Node2*)",782,1.2031292958215116,2.532687010021066,c1
"(Node3*, Node2*)",784,2.9666103759665403,2.532687010021066,c1
"(Node3*, Node2*)",785,1.2119236732792675,2.532687010021066,c1
"(Node3*, Node2*)",788,2.859262118751265,2.532687010021066,c1
"(Node3*, Node2*)",791,0.6116211297626009,2.532687010021066,c1
"(Node3*, Node2*)",792,2.966610375958825,2.532687010021066,c1
"(Node3*, Node2*)",793,-0.9887127179197466,2.532687010021066,c1
"(Node3*, Node2*)",794,0.6205438194920911,2.532687010021066,c1
"(Node3*, Node2*)",795,2.960897326087404,2.532687010021066,c1
